0,"Essa IPA não é o resultado de vários testes de receitas, ajustadas à perfeição. Ela é um protótipo, uma ideia, na busca por sabor e novas perspectivas. Novas verdades. O ""Juicy"" vem do corpo cremoso e macio, culpa da mistura dos fermentos clássicos das West Coast e New England IPAs. Somado a isso, um tratamento especial de água cervejeira. O sabor explosivo de frutas cítricas e tropicais fica por conta das nossas variedades prediletas de lúpulo: Citra, Amarillo e Vic Secret.",7.0%,India Pale Ale (IPA),Protótipo Brew,210,60,Protótipo Santê Juicy IPA,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_508108",1,3.04/5,-
1,"German Pils: a 1516 é uma cerveja clara, brilhante e leve, que se destaca pelo aroma de lúpulos nobres alemães, com intensas notas aromáticas florais e herbais. De amargor extremamente agradável, é uma cerveja clássica que merece ser apreciada inúmeras vezes. Desenvolvida pelo mestre cervejeiro Alfredo Ferreira.",4.8%,Pilsener,Verace Cervejaria,144,38,Verace 1516,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_470971",Ratings,-/5,-
2,"As terras áridas do nosso nordeste floresceram com a chegada das primeiras mudas de acerola, trazidas de Porto Rico. Estrela da nossa receita, a fruta possui todos os mais deliciosos atributos para fazer qualquer jagunço querer capturar essa cerveja. Visse? Extremamente refrescanta, bem carbonatada e aromática, a Saison FICC Capitão Puerto é o resultado da colaboração das cervejarias que participaram do FICC 2016. Uma cerveja leve e frutada, com adição de acerola e limão capeta, que lhe confere um sabor exótico e inigualável, complementado por uma suave picância.",6.7%,Saison,Verace Cervejaria,201,30,Verace Capitão Puerto,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_470969",Ratings,-/5,-
3,"Encarar essa cerveja com cara, coroa e coração é um dever de todo desbravador voraz que busca um sabor equilibrado e potente, candidato a reinar entre os seus rótulos favoritos. Extra Special Bitter: cerveja Premium Ale por seu sabor rico, suave e marcante, possui coloração vermelho-escuro, com uma forte base de malte, em uma disposição de sabores em perfeita combinação. Os ricos aromas das variedades de lúpulos utilizados são perfeitamente balanceados pelos maltes especiais, proporcionando uma ótima sensação no paladar. Desenvolvida pelo mestre cervejeiro Evandro Zanini.",5.2%,Premium Bitter/ESB,Verace Cervejaria,156,40,Verace Coração de Leão,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_470972",1,3.00/5,-
4,"Double IPA: os lúpulos americanos e australianos originam um amargor marcante, que encontra equilíbrio no corpo, no maracujá e no sutil toque de melão e frutas vermelhas.",8.1%,India Pale Ale (IPA),Verace Cervejaria,243,81,Verace Disturbed,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_629603",Ratings,-/5,-
5,"Pra quem é caçador de aventuras e quer explorar novos sabores. O equilíbrio entre esses desejos? A forte vontade de viajar por caminhos que levam à vitória: uma Django gelada em uma busca pra quem tem coragem de ser herói. American Brown Ale: Django é uma cerveja bem ao estilo do Velho Oeste. O delicioso e equilibrado aroma de café e chocolate amargo, com um leve toque de mel, é excepcionalmente complementado pela presença marcante dos lúpulos americanos cítricos e frutados, o que lhe confere uma característica única e ousada.",5.8%,Brown Ale,Verace Cervejaria,174,31,Verace Django,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_470970",1,2.94/5,-
6,"Em 1869, Richard Wagner não imaginava que as ninfas de sua ópera seriam responsáveis pelo refúgio de algo tão valioso quanto o ouro: uma bela e gelada garrafa de Rheingold. Weizen: a intensa carbonatação refrescante faz desta a cerveja certa para o verão. De coloração alaranjada, não filtrada, com aroma e sabor frutados, também surpreende pela leve picância e cremosidade da espuma. Um mergulho delicioso para os dias de calor. Desenvolvida pelo mestre cervejeiro Evandro Zanini.",4.7%,German Hefeweizen,Verace Cervejaria,141,8,Verace Rheingold,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_470973",Ratings,-/5,-
7,"Todo mundo merece a liberdade que deseja para alçar novos voos, desbravar outros horizontes e levar sempre consigo o sabor da River Flow, feita para ser sua companheira por onde você for. American Premium Lager: leve e descontraída, River Flow é uma cerveja de cor clara com baixo amargor, elaborada para ser saboreada sem frescura. Refrescante e com baixo teor alcoólico, é perfeita para ser brindada à vontade. Desenvolvida pelo mestre cervejeiro Evandro Zanini.",4.8%,Premium Lager,Verace Cervejaria,144,19,Verace River Flow,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_470974",Ratings,-/5,-
8,"Reza a lenda que Syrena guarda a sete chaves o segredo desta receita. Aprecie, mas não tente desvendá-lo: dizem que o canto da sereia enfeitiça os amantes das cervejas bem lupuladas. American IPA: cerveja clara e forte, de coloração acobreada, traz uma verdadeira explosão de lúpulo no aroma e sabor. Impossível resistir às intensas notas cítricas e frutadas e ao seu amargor extremamente equilibrado.",6.5%,India Pale Ale (IPA),Verace Cervejaria,195,8,Verace Syrena,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_470975",1,3.02/5,-
0,"Uma cerveja artesanal, frutada, der baixa fermentação, própria para o verão, que combina “o amargo do lúpulo com o doce e frescor do suco de pêssego”. Assim é a Valentina Bier, criada pelo enólogo Sérgio Scopel e produzida pela Vinícola São Luiz com exclusividade para as lojas Família Scopel Cave & Empório. A cerveja é resultado da utilização de lúpulo e leveduras importados da Bélgica com suco de pêssego e, por ter textura cremosa, a temperatura ideal para consumo é entre 4°C e 7°C.",3.0%,Fruit Beer,Vinícola São Luiz,90,-,Valentina Bier,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_164673",1,2.67/5,-
0,"Impressionante no sabor e no aroma. Esta cerveja possui um intenso amargor que preenche o palato e aroma que lembra frutas cítricas e florais. Há um leve aroma adocicado, que acaba ofuscado pelo intenso amargor. Em relação ao sabor, olfato e paladar se tornam um só, já que tanto o amargor como as notas florais, cítricas e frutadas são perceptíveis. O leve dulçor do malte se faz presente junto a media carbonatação da cerveja para balancear seu intenso amargor, que por sua vez é bastante duradouro. Experiência degustativa: Essa cerveja possui como principais características seu intenso amargor, tornando-a perfeita para o inverno e para harmonizações junto a carnes vermelhas, comida mexicana, comida indiana e condimentos picantes, de maneira que o lúpulo e seu amargor se fundem a alguns temperos, como o coentro e o curry, tornando uma experiência única.",7.2%,India Pale Ale (IPA),Votus,216,-,Votus Nº 001 American IPA,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_419860",1,2.75/5,-
1,"Uma cerveja que possui como principais características suas notas cítricas e condimentadas. Seu sabor é bastante refrescante. A leveza e a boa harmonia entre os ingredientes conferem a esta bebida uma ótima bebabilidade. Experiência degustativa: Essa cerveja possui notas cítricas e condimentadas, além de possuir um dulçor acentuado, sem ser enjoativo, tornando-a perfeita para qualquer ocasião e harmonizações junto a massas, frutos do mar e frios.",8.7%,Abbey Tripel,Votus,261,-,Votus Nº 002 - Belgian Trippel,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_430626",Ratings,-/5,-
2,"Uma bock sem extremo dulçor, porém com extremo álcool. Os dois são percebidos em harmonia quando se experimenta está cerveja. São perceptíveis ainda alguns sabores torrados, de chocolate amargo ou café. Experiência degustativa: Devido ao seu dulçor, ela é uma cerveja que aceita pratos como carne suína assada, feijoada, nozes, massas ao molho carbonara, batatas e cogumelos.",8.5%,Doppelbock,Votus,255,-,Votus Nº 003 Doppelbock,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_332673",1,3.04/5,-
3,"Uma cerveja que o aroma apresenta toques de caramelo, amêndoas e chocolate amargo. Seu paladar pode facilmente confirmar os diversos sabores de caramelo, amêndoas e chocolate amargo percebidos no aroma. O final é adocicado, torrado e um pouco seco. O amargor se faz presente no final de forma sútil. Experiência degustativa: Sendo uma cerveja leve, refrescante e de fácil degustação, que pode ser bebida em grandes quantidades. Pode-se harmonizar com carnes bovinas, sejam elas assadas, grelhadas ou cozidas. Frutas secas também podem ser facilmente acompanhadas por uma Brown Ale, além de queijo gorgonzola, amêndoas, castanhas e amendoim.",4.9%,Brown Ale,Votus,147,-,Votus Nº 004 Brown Ale,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_419862",1,2.68/5,-
4,"Uma cerveja que devido à combinação de grãos e levedura específicos confere sabores e aromas únicos. A cerveja de trigo é bem refrescante. Sendo uma substituta ideal da cerveja pilsen como a cerveja de todos os dias. Experiência degustativa: Devido a sua alta carbonatação, a cerveja de trigo harmoniza bem com pratos apimentados, como comida mexicana, tailandesa, indiana e chinesa. Seu dulçor ainda permite uma combinação com carnes de porco assada, churrascos, frutos do mar e alguns queijos, como ricota e mussarela de búfala.",5.1%,German Hefeweizen,Votus,153,-,Votus Nº 005 Weiss,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_419863",Ratings,-/5,-
5,"Uma cerveja refrescante, caracterizada pela leveza de aroma e sabor. No aroma conseguimos perceber notas maltadas, lembrando cereais, seguido por um toque herbal e levemente apimentado. Ao beber, seu paladar logo sentirá um leve amargor, que se mantém do inicio até o final de maneira refrescante. É possível sentir algumas notas adocicadas, contudo com pouca intensidade. Experiência Degustativa: Por ser bem refrescante, a cerveja Pilsner é perfeita para ser tomada durante o ano inteiro, principalmente no verão. Ela harmoniza bem com pratos apimentados, como mexicana, indiana e tailandesa, alem de frutos do mar e mariscos. Peixes de sabores intensos, como salmão defumado e sardinha também são bem vindos, assim como caviar, frios e churrascos (é claro).",5.0%,Pilsener,Votus,150,-,Votus Nº 006 Pilsen,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_419864",2,2.63/5,-
6,"Cerveja forte, de cor dourada rosada. Aroma frutada condimentada. Sabor: Framboesa, leve acidez, adocicada. Harmoniza: com carnes e pode ser utilizada para marinar carne de porco",6.9%,Belgian Ale,Votus,207,15,Votus Nº 008 Belgian Blond Ale,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_612433",Ratings,-/5,-
0,No description available,8.7%,Doppelbock,W*Kattz Cervejaria,261,30,W*Kattz Doppelbock,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_517546",Ratings,-/5,-
1,No description available,5.4%,English Pale Ale,W*Kattz Cervejaria,162,30,W*Kattz English Pale Ale,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_517554",Ratings,-/5,-
2,No description available,5.2%,Kölsch,W*Kattz Cervejaria,156,19,W*Kattz Kaffee Kölsch,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_517550",Ratings,-/5,-
3,No description available,5.2%,Kölsch,W*Kattz Cervejaria,156,19,W*Kattz Kölsch,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_517553",Ratings,-/5,-
4,No description available,6.8%,Saison,W*Kattz Cervejaria,204,28,W*Kattz Saison Ale,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_517552",Ratings,-/5,-
5,No description available,7.0%,American Pale Ale,W*Kattz Cervejaria,210,70,W*Kattz Se7e Vidas,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_517528",Ratings,-/5,-
0,"Esta cerveja dourada clara tem uma refrescância surpreendente! De corpo médio e baixo amargor, tem sua ênfase no caráter mais maltado, com notas de pão. Este estilo clássico da escola cervejeira alemã é uma cerveja de baixa fermentação, final um pouco seco, boa carbonatação e formação de espuma. Sua grande característica é ter um equilíbrio entre o dulçor do malte e o amargor do lúpulo. Pratos leves e delicados serão ótimas companhias. Teor alcoólico 4,3%.",4.3%,Dortmunder/Helles,Walfänger,129,18,Walfänger Helles,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_578313",1,3.36/5,-
0,No description available,7.8%,Black IPA,Weird Barrel,234,45,Weird Barrel Naughty Grog Black IPA,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_407229",1,3.06/5,-
0,"A Wensky Chopin matura em barris virgens de grápia, refermentada na própria garrafa, esta cerveja se diferencia das demais Tripel belgas tradicionais por ser mais seca e pela alta carbonatação, que por vezes lembra um bom champagne. Tem acidez residual, pois é resultado da oxidação que acontece devido sua maturação de quatros meses nos barris.",9.0%,Abbey Tripel,Wensky Beer,270,18,Chopin,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_560666",1,3.06/5,-
1,"Cerveja puro malte forte escura. Cerveja de cor marrom avermelhado, médio amargor, com aromas tostados de café e chocolate em sincronia com aromas de maltes que a finalizam como uma excelente representante dos Bálticos.",7.0%,Baltic Porter,Wensky Beer,210,30,Wensky Baltic Porter,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_188354",4,3.17/5,-
2,"Cerveja puro malte forte clara. Processo dryhopping com lúpulo Zeus. Cerveja de cor dourada, alto amargor e nobres aromas de lúpulos cítricos americanos resultantes do processo dryhopping. Uma excelente e refrescante American India Pale Ale.",6.9%,India Pale Ale (IPA),Wensky Beer,207,56,Wensky Curupira American IPA,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_240287",6,3.17/5,-
3,"Cerveja medalha de prata no South Beer Cup 2012 e medalha de ouro na ABRADEG 2012. Cerveja cor de cobre avermelhado, médio amargor e nobre aromas de baunilha e chocolate, resultado da maturação em barril de carvalho Francês, o que resultou numa cerveja do tipo Old Ale com finos aromas. Harmoniza bem com queijos nobres, carnes de caça e sobremesas a base de chocolate.",9.0%,Old Ale,Wensky Beer,270,25,Wensky Drewna Piwa,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_226621",4,3.16/5,-
4,"Cerveja produzida para comemorar os 10 anos de estrada da banda Hillbilly Rawhide, de Curitiba/PR. De cor dourada, alto amargor e nobre aromas cítricos de lúpulos, passou pelo processo de Dry Hopping com lúpulos Centennial e Zeus.",7.9%,Imperial IPA,Wensky Beer,237,75,Wensky Hillbilly Rawhide Bull Beer,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_274104",1,2.81/5,-
5,"Cerveja puro malte forte escura. Cerveja de cor escura, médio amargor e aromas de malte torrado e café, finalizando com leves aromas cítricos de lúpulos americano.",6.0%,Stout,Wensky Beer,180,40,Wensky Lobisomen American Stout,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_239026",5,3.30/5,-
6,Cerveja de trigo no estilo Witbier maturada com framboesa. Uma cerveja leve e refrescante para os dias mais quentes.,4.2%,Witbier,Wensky Beer,126,10,Wensky Malina,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_526351",1,3.00/5,-
